,model_type,r2,mse
641,INDUS - 0.2,0.7752,19.021
642,INDUS - 0.2,0.7734,19.1789
643,INDUS - 0.2,0.7737,19.1481
644,INDUS - 0.2,0.7748,19.0543
645,INDUS - 0.2,0.7717,19.3234
646,INDUS - 0.2,0.7737,19.1472
647,INDUS - 0.2,0.7743,19.0991
648,INDUS - 0.2,0.7753,19.0167
649,INDUS - 0.2,0.7744,19.0942
650,INDUS - 0.2,0.772,19.2942
651,INDUS - 0.2,0.7753,19.0133
652,INDUS - 0.2,0.7739,19.1372
653,INDUS - 0.2,0.7765,18.9104
654,INDUS - 0.2,0.7756,18.9895
655,INDUS - 0.2,0.773,19.2138
656,INDUS - 0.2,0.7738,19.1447
657,INDUS - 0.2,0.7726,19.2423
658,INDUS - 0.2,0.775,19.0421
659,INDUS - 0.2,0.7761,18.9476
660,INDUS - 0.2,0.7745,19.0816
661,INDUS - 0.2,0.7696,19.4962
662,INDUS - 0.2,0.7738,19.1454
663,INDUS - 0.2,0.7745,19.0813
664,INDUS - 0.2,0.7746,19.0717
665,INDUS - 0.2,0.7743,19.0997
666,INDUS - 0.2,0.7738,19.1443
667,INDUS - 0.2,0.7739,19.1334
668,INDUS - 0.2,0.7748,19.0588
669,INDUS - 0.2,0.7749,19.0451
670,INDUS - 0.2,0.7744,19.0888
671,INDUS - 0.2,0.7751,19.0299
672,INDUS - 0.2,0.7749,19.0529
673,INDUS - 0.2,0.7733,19.1824
674,INDUS - 0.2,0.7745,19.0788
675,INDUS - 0.2,0.7758,18.9732
676,INDUS - 0.2,0.7735,19.1671
677,INDUS - 0.2,0.7741,19.116
678,INDUS - 0.2,0.7756,18.9894
679,INDUS - 0.2,0.7721,19.2842
680,INDUS - 0.2,0.7752,19.0197
681,INDUS - 0.2,0.7739,19.135
682,INDUS - 0.2,0.7744,19.0902
683,INDUS - 0.2,0.7729,19.2221
684,INDUS - 0.2,0.7751,19.0323
685,INDUS - 0.2,0.773,19.2081
686,INDUS - 0.2,0.7744,19.089
687,INDUS - 0.2,0.7737,19.154
688,INDUS - 0.2,0.7752,19.0203
689,INDUS - 0.2,0.7728,19.2238
690,INDUS - 0.2,0.7738,19.1383
691,INDUS - 0.2,0.7725,19.2496
692,INDUS - 0.2,0.7731,19.2021
693,INDUS - 0.2,0.7758,18.9693
694,INDUS - 0.2,0.7711,19.3714
695,INDUS - 0.2,0.7753,19.0151
696,INDUS - 0.2,0.7727,19.2336
697,INDUS - 0.2,0.7746,19.0724
698,INDUS - 0.2,0.7755,18.9994
699,INDUS - 0.2,0.7756,18.9889
700,INDUS - 0.2,0.7742,19.112
701,INDUS - 0.2,0.7758,18.9726
702,INDUS - 0.2,0.7745,19.0832
703,INDUS - 0.2,0.7758,18.9748
704,INDUS - 0.2,0.7745,19.0824
705,INDUS - 0.2,0.7741,19.1184
706,INDUS - 0.2,0.775,19.0383
707,INDUS - 0.2,0.7742,19.1108
708,INDUS - 0.2,0.7755,19.0009
709,INDUS - 0.2,0.7743,19.0996
710,INDUS - 0.2,0.7741,19.1208
711,INDUS - 0.2,0.7724,19.2599
712,INDUS - 0.2,0.776,18.9596
713,INDUS - 0.2,0.7743,19.1014
714,INDUS - 0.2,0.7749,19.0461
715,INDUS - 0.2,0.7735,19.1648
716,INDUS - 0.2,0.7748,19.0564
717,INDUS - 0.2,0.775,19.0419
718,INDUS - 0.2,0.7745,19.0871
719,INDUS - 0.2,0.7757,18.9797
720,INDUS - 0.2,0.7756,18.991
721,INDUS - 0.2,0.7738,19.145
722,INDUS - 0.2,0.773,19.2117
723,INDUS - 0.2,0.7751,19.0303
724,INDUS - 0.2,0.7726,19.2439
725,INDUS - 0.2,0.7742,19.1117
726,INDUS - 0.2,0.7736,19.1587
727,INDUS - 0.2,0.7723,19.2659
728,INDUS - 0.2,0.7743,19.096
729,INDUS - 0.2,0.7719,19.3002
730,INDUS - 0.2,0.7737,19.1514
731,INDUS - 0.2,0.7743,19.1
732,INDUS - 0.2,0.7741,19.1168
733,INDUS - 0.2,0.7747,19.0675
734,INDUS - 0.2,0.7746,19.0774
735,INDUS - 0.2,0.774,19.1222
736,INDUS - 0.2,0.7732,19.1929
737,INDUS - 0.2,0.776,18.9595
738,INDUS - 0.2,0.7755,18.9995
739,INDUS - 0.2,0.7739,19.1302
740,INDUS - 0.2,0.7744,19.0878
741,INDUS - 0.2,0.7746,19.076
742,INDUS - 0.2,0.7711,19.3732
743,INDUS - 0.2,0.7761,18.9481
744,INDUS - 0.2,0.7736,19.1608
745,INDUS - 0.2,0.774,19.1236
746,INDUS - 0.2,0.774,19.1241
747,INDUS - 0.2,0.7748,19.0601
748,INDUS - 0.2,0.7752,19.0278
749,INDUS - 0.2,0.7735,19.1641
750,INDUS - 0.2,0.775,19.0444
751,INDUS - 0.2,0.7741,19.1126
752,INDUS - 0.2,0.7747,19.0695
753,INDUS - 0.2,0.7734,19.1788
754,INDUS - 0.2,0.7762,18.9416
755,INDUS - 0.2,0.7719,19.3041
756,INDUS - 0.2,0.7752,19.0224
757,INDUS - 0.2,0.7725,19.2548
758,INDUS - 0.2,0.7737,19.1484
759,INDUS - 0.2,0.7758,18.9764
760,INDUS - 0.2,0.7744,19.088
761,INDUS - 0.2,0.7759,18.9609
762,INDUS - 0.2,0.7745,19.0833
763,INDUS - 0.2,0.7737,19.149
764,INDUS - 0.2,0.7725,19.2499
765,INDUS - 0.2,0.7733,19.1843
766,INDUS - 0.2,0.7742,19.1062
767,INDUS - 0.2,0.7728,19.2243
768,INDUS - 0.2,0.775,19.0371
769,INDUS - 0.2,0.7734,19.1784
770,INDUS - 0.2,0.7733,19.1855
771,INDUS - 0.2,0.7756,18.9878
772,INDUS - 0.2,0.7734,19.172
773,INDUS - 0.2,0.7751,19.0322
774,INDUS - 0.2,0.7749,19.0457
775,INDUS - 0.2,0.7722,19.2778
776,INDUS - 0.2,0.7742,19.106
777,INDUS - 0.2,0.7705,19.4191
778,INDUS - 0.2,0.7731,19.2043
779,INDUS - 0.2,0.7734,19.1761
780,INDUS - 0.2,0.7732,19.195
781,INDUS - 0.2,0.7724,19.2621
782,INDUS - 0.2,0.7728,19.2287
783,INDUS - 0.2,0.773,19.2106
784,INDUS - 0.2,0.7743,19.0989
785,INDUS - 0.2,0.7747,19.0637
786,INDUS - 0.2,0.7727,19.237
787,INDUS - 0.2,0.7756,18.994
788,INDUS - 0.2,0.7756,18.994
789,INDUS - 0.2,0.775,19.0412
790,INDUS - 0.2,0.7735,19.1711
791,INDUS - 0.2,0.7727,19.2328
792,INDUS - 0.2,0.7749,19.0496
793,INDUS - 0.2,0.7736,19.1631
794,INDUS - 0.2,0.7748,19.0572
795,INDUS - 0.2,0.7745,19.0859
796,INDUS - 0.2,0.7743,19.1003
797,INDUS - 0.2,0.774,19.1277
798,INDUS - 0.2,0.7737,19.1539
799,INDUS - 0.2,0.7756,18.9916
800,INDUS - 0.2,0.7763,18.932
801,INDUS - 0.2,0.7725,19.2506
802,INDUS - 0.2,0.7748,19.0585
803,INDUS - 0.2,0.7755,19.001
804,INDUS - 0.2,0.7727,19.2335
805,INDUS - 0.2,0.7734,19.1794
806,INDUS - 0.2,0.7755,19.0015
807,INDUS - 0.2,0.7711,19.3678
808,INDUS - 0.2,0.7735,19.1673
809,INDUS - 0.2,0.7748,19.0588
810,INDUS - 0.2,0.7751,19.0316
811,INDUS - 0.2,0.7749,19.0516
812,INDUS - 0.2,0.773,19.209
813,INDUS - 0.2,0.7743,19.1006
814,INDUS - 0.2,0.7729,19.2211
815,INDUS - 0.2,0.7729,19.2224
816,INDUS - 0.2,0.7729,19.2183
817,INDUS - 0.2,0.7724,19.2624
818,INDUS - 0.2,0.7732,19.1967
819,INDUS - 0.2,0.7758,18.9765
820,INDUS - 0.2,0.7737,19.1489
821,INDUS - 0.2,0.7706,19.4104
822,INDUS - 0.2,0.7737,19.1527
823,INDUS - 0.2,0.7751,19.0323
824,INDUS - 0.2,0.7739,19.1342
825,INDUS - 0.2,0.7737,19.1506
826,INDUS - 0.2,0.7744,19.0944
827,INDUS - 0.2,0.7749,19.0454
828,INDUS - 0.2,0.7723,19.2713
829,INDUS - 0.2,0.7739,19.1298
830,INDUS - 0.2,0.7745,19.079
831,INDUS - 0.2,0.7738,19.1405
832,INDUS - 0.2,0.7722,19.2768
833,INDUS - 0.2,0.7726,19.2403
834,INDUS - 0.2,0.7746,19.0756
835,INDUS - 0.2,0.774,19.1293
836,INDUS - 0.2,0.7744,19.0899
837,INDUS - 0.2,0.7749,19.0457
838,INDUS - 0.2,0.7754,19.0043
839,INDUS - 0.2,0.7762,18.9374
840,INDUS - 0.2,0.7744,19.0925
841,INDUS - 0.2,0.7744,19.0898
842,INDUS - 0.2,0.7735,19.1674
843,INDUS - 0.2,0.7749,19.0464
844,INDUS - 0.2,0.7748,19.0608
845,INDUS - 0.2,0.7723,19.2695
846,INDUS - 0.2,0.7748,19.0618
847,INDUS - 0.2,0.7744,19.0898
848,INDUS - 0.2,0.7723,19.2717
849,INDUS - 0.2,0.7716,19.325
850,INDUS - 0.2,0.774,19.1288
851,INDUS - 0.2,0.7732,19.1963
852,INDUS - 0.2,0.7748,19.0584
853,INDUS - 0.2,0.774,19.1265
854,INDUS - 0.2,0.7749,19.0523
855,INDUS - 0.2,0.776,18.9585
856,INDUS - 0.2,0.7735,19.1642
857,INDUS - 0.2,0.7736,19.1572
858,INDUS - 0.2,0.7726,19.2461
859,INDUS - 0.2,0.7758,18.9756
860,INDUS - 0.2,0.7737,19.154
861,INDUS - 0.2,0.7738,19.1455
862,INDUS - 0.2,0.7738,19.1461
863,INDUS - 0.2,0.7743,19.0991
864,INDUS - 0.2,0.7711,19.3726
865,INDUS - 0.2,0.7727,19.2322
866,INDUS - 0.2,0.7752,19.0224
867,INDUS - 0.2,0.7718,19.3146
868,INDUS - 0.2,0.7752,19.0233
869,INDUS - 0.2,0.7753,19.0173
870,INDUS - 0.2,0.7735,19.1644
871,INDUS - 0.2,0.7754,19.007
872,INDUS - 0.2,0.775,19.0384
873,INDUS - 0.2,0.7735,19.1687
874,INDUS - 0.2,0.7757,18.9805
875,INDUS - 0.2,0.7741,19.1204
876,INDUS - 0.2,0.7748,19.0614
877,INDUS - 0.2,0.7741,19.1159
878,INDUS - 0.2,0.7724,19.2592
879,INDUS - 0.2,0.7753,19.0178
880,INDUS - 0.2,0.7712,19.3639
881,INDUS - 0.2,0.7724,19.2639
882,INDUS - 0.2,0.7748,19.0585
883,INDUS - 0.2,0.7708,19.3959
884,INDUS - 0.2,0.7738,19.1434
885,INDUS - 0.2,0.7743,19.0977
886,INDUS - 0.2,0.7735,19.1643
887,INDUS - 0.2,0.7726,19.24
888,INDUS - 0.2,0.7736,19.1571
889,INDUS - 0.2,0.7754,19.0109
890,INDUS - 0.2,0.7729,19.218
891,INDUS - 0.2,0.7738,19.1445
892,INDUS - 0.2,0.7752,19.0256
893,INDUS - 0.2,0.7749,19.0498
894,INDUS - 0.2,0.7746,19.0703
895,INDUS - 0.2,0.7753,19.0194
896,INDUS - 0.2,0.7761,18.9452
897,INDUS - 0.2,0.7737,19.1533
898,INDUS - 0.2,0.7746,19.0709
899,INDUS - 0.2,0.7742,19.1117
900,INDUS - 0.2,0.7766,18.9089
901,INDUS - 0.2,0.7736,19.1599
902,INDUS - 0.2,0.7762,18.9402
903,INDUS - 0.2,0.7737,19.1502
904,INDUS - 0.2,0.7749,19.05
905,INDUS - 0.2,0.7742,19.1044
906,INDUS - 0.2,0.7745,19.0795
907,INDUS - 0.2,0.7722,19.2767
908,INDUS - 0.2,0.7762,18.938
909,INDUS - 0.2,0.7733,19.1837
910,INDUS - 0.2,0.7722,19.2748
911,INDUS - 0.2,0.774,19.1275
912,INDUS - 0.2,0.7758,18.9717
913,INDUS - 0.2,0.7729,19.2206
914,INDUS - 0.2,0.775,19.0418
915,INDUS - 0.2,0.7739,19.1362
916,INDUS - 0.2,0.7737,19.148
917,INDUS - 0.2,0.7725,19.2538
918,INDUS - 0.2,0.7755,18.9997
919,INDUS - 0.2,0.7755,18.9966
920,INDUS - 0.2,0.7738,19.1444
921,INDUS - 0.2,0.7735,19.1686
922,INDUS - 0.2,0.7737,19.152
923,INDUS - 0.2,0.7753,19.0164
924,INDUS - 0.2,0.7724,19.2595
925,INDUS - 0.2,0.7724,19.2573
926,INDUS - 0.2,0.7742,19.1061
927,INDUS - 0.2,0.774,19.1243
928,INDUS - 0.2,0.7749,19.0471
929,INDUS - 0.2,0.7755,18.996
930,INDUS - 0.2,0.7743,19.0989
931,INDUS - 0.2,0.7738,19.1459
932,INDUS - 0.2,0.774,19.1223
933,INDUS - 0.2,0.7746,19.073
934,INDUS - 0.2,0.775,19.038
935,INDUS - 0.2,0.7759,18.9624
936,INDUS - 0.2,0.7733,19.1818
937,INDUS - 0.2,0.7741,19.1189
938,INDUS - 0.2,0.775,19.0443
939,INDUS - 0.2,0.7739,19.1373
940,INDUS - 0.2,0.7735,19.1673
941,INDUS - 0.2,0.774,19.1238
942,INDUS - 0.2,0.7755,19.0011
943,INDUS - 0.2,0.7751,19.0341
944,INDUS - 0.2,0.7759,18.9682
945,INDUS - 0.2,0.7751,19.0353
946,INDUS - 0.2,0.7751,19.0305
947,INDUS - 0.2,0.775,19.0384
948,INDUS - 0.2,0.774,19.1221
949,INDUS - 0.2,0.7737,19.1545
950,INDUS - 0.2,0.7738,19.1435
951,INDUS - 0.2,0.7736,19.1555
952,INDUS - 0.2,0.7729,19.2164
953,INDUS - 0.2,0.7759,18.9624
954,INDUS - 0.2,0.7743,19.1008
955,INDUS - 0.2,0.7719,19.3044
956,INDUS - 0.2,0.7732,19.1908
957,INDUS - 0.2,0.774,19.1213
958,INDUS - 0.2,0.7731,19.2024
959,INDUS - 0.2,0.7753,19.0126
960,INDUS - 0.2,0.7744,19.0897
961,INDUS - 0.2,0.7738,19.1416
962,INDUS - 0.2,0.7738,19.1423
963,INDUS - 0.2,0.775,19.0442
964,INDUS - 0.2,0.7736,19.1609
965,INDUS - 0.2,0.7752,19.0248
966,INDUS - 0.2,0.7717,19.3196
967,INDUS - 0.2,0.7728,19.2245
968,INDUS - 0.2,0.7741,19.1193
969,INDUS - 0.2,0.7737,19.1523
970,INDUS - 0.2,0.7741,19.1174
971,INDUS - 0.2,0.7736,19.1572
972,INDUS - 0.2,0.7738,19.1462
973,INDUS - 0.2,0.7746,19.0785
974,INDUS - 0.2,0.7738,19.1399
975,INDUS - 0.2,0.7755,18.9945
976,INDUS - 0.2,0.7733,19.1863
977,INDUS - 0.2,0.7754,19.0095
978,INDUS - 0.2,0.7717,19.3219
979,INDUS - 0.2,0.7717,19.3175
980,INDUS - 0.2,0.7727,19.234
981,INDUS - 0.2,0.7754,19.0044
982,INDUS - 0.2,0.7748,19.0597
983,INDUS - 0.2,0.7744,19.0907
984,INDUS - 0.2,0.7736,19.1621
985,INDUS - 0.2,0.7739,19.1364
986,INDUS - 0.2,0.7754,19.0072
987,INDUS - 0.2,0.7756,18.9862
988,INDUS - 0.2,0.7746,19.0753
989,INDUS - 0.2,0.7727,19.2319
990,INDUS - 0.2,0.7762,18.9367
991,INDUS - 0.2,0.7737,19.1476
992,INDUS - 0.2,0.7752,19.0235
993,INDUS - 0.2,0.7752,19.0277
994,INDUS - 0.2,0.7737,19.1532
995,INDUS - 0.2,0.773,19.2137
996,INDUS - 0.2,0.7732,19.1951
997,INDUS - 0.2,0.7742,19.1073
998,INDUS - 0.2,0.7759,18.9613
999,INDUS - 0.2,0.7747,19.0623
1000,INDUS - 0.5,0.7748,19.0582
1001,INDUS - 0.5,0.774,19.1288
1002,INDUS - 0.5,0.7723,19.2678
1003,INDUS - 0.5,0.7746,19.075
1004,INDUS - 0.5,0.7749,19.0489
1005,INDUS - 0.5,0.7711,19.3739
1006,INDUS - 0.5,0.7742,19.1113
1007,INDUS - 0.5,0.7726,19.2451
1008,INDUS - 0.5,0.7744,19.0891
1009,INDUS - 0.5,0.773,19.2082
1010,INDUS - 0.5,0.7749,19.0525
1011,INDUS - 0.5,0.7757,18.9834
1012,INDUS - 0.5,0.7729,19.2176
1013,INDUS - 0.5,0.7732,19.191
1014,INDUS - 0.5,0.7746,19.0743
1015,INDUS - 0.5,0.7725,19.2554
1016,INDUS - 0.5,0.7744,19.0948
1017,INDUS - 0.5,0.7709,19.3863
1018,INDUS - 0.5,0.7753,19.0151
1019,INDUS - 0.5,0.7753,19.0193
1020,INDUS - 0.5,0.7742,19.1057
1021,INDUS - 0.5,0.7751,19.0288
1022,INDUS - 0.5,0.7725,19.249
1023,INDUS - 0.5,0.7751,19.0337
1024,INDUS - 0.5,0.772,19.2913
1025,INDUS - 0.5,0.7742,19.1067
1026,INDUS - 0.5,0.7757,18.9795
1027,INDUS - 0.5,0.7721,19.2819
1028,INDUS - 0.5,0.7751,19.0318
1029,INDUS - 0.5,0.7742,19.1071
1030,INDUS - 0.5,0.7723,19.2665
1031,INDUS - 0.5,0.7717,19.3234
1032,INDUS - 0.5,0.7753,19.0173
1033,INDUS - 0.5,0.7745,19.0805
1034,INDUS - 0.5,0.7751,19.0298
1035,INDUS - 0.5,0.7742,19.1102
1036,INDUS - 0.5,0.7733,19.186
1037,INDUS - 0.5,0.7734,19.1792
1038,INDUS - 0.5,0.7729,19.2194
1039,INDUS - 0.5,0.7722,19.2782
1040,INDUS - 0.5,0.7723,19.265
1041,INDUS - 0.5,0.7741,19.1193
1042,INDUS - 0.5,0.775,19.0379
1043,INDUS - 0.5,0.7747,19.0658
1044,INDUS - 0.5,0.7726,19.2435
1045,INDUS - 0.5,0.7741,19.1156
1046,INDUS - 0.5,0.7749,19.0449
1047,INDUS - 0.5,0.775,19.0441
1048,INDUS - 0.5,0.7704,19.4281
1049,INDUS - 0.5,0.7721,19.2839
1050,INDUS - 0.5,0.7713,19.3542
1051,INDUS - 0.5,0.776,18.9528
1052,INDUS - 0.5,0.7757,18.9852
1053,INDUS - 0.5,0.7753,19.0158
1054,INDUS - 0.5,0.7747,19.0646
1055,INDUS - 0.5,0.7754,19.0079
1056,INDUS - 0.5,0.7741,19.1158
1057,INDUS - 0.5,0.7743,19.0984
1058,INDUS - 0.5,0.774,19.1219
1059,INDUS - 0.5,0.7736,19.1633
1060,INDUS - 0.5,0.7741,19.1134
1061,INDUS - 0.5,0.7745,19.0863
1062,INDUS - 0.5,0.7754,19.0046
1063,INDUS - 0.5,0.7743,19.0996
1064,INDUS - 0.5,0.7711,19.374
1065,INDUS - 0.5,0.7731,19.204
1066,INDUS - 0.5,0.7734,19.1798
1067,INDUS - 0.5,0.7737,19.1518
1068,INDUS - 0.5,0.7755,19.0024
1069,INDUS - 0.5,0.7738,19.139
1070,INDUS - 0.5,0.7748,19.057
1071,INDUS - 0.5,0.7736,19.1602
1072,INDUS - 0.5,0.7719,19.3007
1073,INDUS - 0.5,0.7754,19.0103
1074,INDUS - 0.5,0.7758,18.9691
1075,INDUS - 0.5,0.7753,19.016
1076,INDUS - 0.5,0.7724,19.2605
1077,INDUS - 0.5,0.7739,19.1358
1078,INDUS - 0.5,0.7759,18.9663
1079,INDUS - 0.5,0.7751,19.034
1080,INDUS - 0.5,0.7756,18.994
1081,INDUS - 0.5,0.7749,19.0462
1082,INDUS - 0.5,0.7732,19.1944
1083,INDUS - 0.5,0.775,19.0369
1084,INDUS - 0.5,0.7749,19.0473
1085,INDUS - 0.5,0.7742,19.1086
1086,INDUS - 0.5,0.7739,19.1313
1087,INDUS - 0.5,0.7755,19.0016
1088,INDUS - 0.5,0.7753,19.0118
1089,INDUS - 0.5,0.775,19.0382
1090,INDUS - 0.5,0.7735,19.1648
1091,INDUS - 0.5,0.7746,19.0721
1092,INDUS - 0.5,0.7728,19.2271
1093,INDUS - 0.5,0.7712,19.3651
1094,INDUS - 0.5,0.7743,19.1003
1095,INDUS - 0.5,0.7757,18.9786
1096,INDUS - 0.5,0.7746,19.0746
1097,INDUS - 0.5,0.7757,18.9827
1098,INDUS - 0.5,0.7733,19.187
1099,INDUS - 0.5,0.7748,19.0553
1100,INDUS - 0.5,0.7732,19.1889
1101,INDUS - 0.5,0.7734,19.1724
1102,INDUS - 0.5,0.7727,19.2385
1103,INDUS - 0.5,0.7742,19.1122
1104,INDUS - 0.5,0.7752,19.0256
1105,INDUS - 0.5,0.7727,19.2385
1106,INDUS - 0.5,0.7727,19.235
1107,INDUS - 0.5,0.7758,18.9718
1108,INDUS - 0.5,0.7756,18.9908
1109,INDUS - 0.5,0.774,19.1287
1110,INDUS - 0.5,0.7737,19.1535
1111,INDUS - 0.5,0.7752,19.024
1112,INDUS - 0.5,0.7754,19.0041
1113,INDUS - 0.5,0.7749,19.0455
1114,INDUS - 0.5,0.7743,19.1004
1115,INDUS - 0.5,0.7723,19.2693
1116,INDUS - 0.5,0.7702,19.4451
1117,INDUS - 0.5,0.7726,19.2444
1118,INDUS - 0.5,0.7735,19.1708
1119,INDUS - 0.5,0.7741,19.1134
1120,INDUS - 0.5,0.7753,19.0168
1121,INDUS - 0.5,0.7769,18.883
1122,INDUS - 0.5,0.7755,19.0015
1123,INDUS - 0.5,0.773,19.2114
1124,INDUS - 0.5,0.7742,19.1117
1125,INDUS - 0.5,0.7738,19.1387
1126,INDUS - 0.5,0.7755,18.9953
1127,INDUS - 0.5,0.7743,19.0962
1128,INDUS - 0.5,0.7749,19.0456
1129,INDUS - 0.5,0.7755,18.9989
1130,INDUS - 0.5,0.7708,19.3985
1131,INDUS - 0.5,0.7754,19.0045
1132,INDUS - 0.5,0.7742,19.1093
1133,INDUS - 0.5,0.7749,19.0476
1134,INDUS - 0.5,0.7756,18.9894
1135,INDUS - 0.5,0.7738,19.1403
1136,INDUS - 0.5,0.7692,19.5323
1137,INDUS - 0.5,0.771,19.3828
1138,INDUS - 0.5,0.7749,19.0509
1139,INDUS - 0.5,0.7737,19.1527
1140,INDUS - 0.5,0.7731,19.2046
1141,INDUS - 0.5,0.7751,19.0283
1142,INDUS - 0.5,0.7752,19.0258
1143,INDUS - 0.5,0.7741,19.1174
1144,INDUS - 0.5,0.7753,19.0162
1145,INDUS - 0.5,0.7756,18.9937
1146,INDUS - 0.5,0.7764,18.9224
1147,INDUS - 0.5,0.7758,18.9769
1148,INDUS - 0.5,0.7741,19.1132
1149,INDUS - 0.5,0.7731,19.1977
1150,INDUS - 0.5,0.7754,19.0078
1151,INDUS - 0.5,0.7755,18.9945
1152,INDUS - 0.5,0.7745,19.08
1153,INDUS - 0.5,0.773,19.2068
1154,INDUS - 0.5,0.7734,19.1791
1155,INDUS - 0.5,0.7746,19.0752
1156,INDUS - 0.5,0.7751,19.0304
1157,INDUS - 0.5,0.7755,18.9997
1158,INDUS - 0.5,0.7761,18.9484
1159,INDUS - 0.5,0.7742,19.1054
1160,INDUS - 0.5,0.774,19.1243
1161,INDUS - 0.5,0.7729,19.2176
1162,INDUS - 0.5,0.7758,18.9709
1163,INDUS - 0.5,0.7751,19.0329
1164,INDUS - 0.5,0.7756,18.9901
1165,INDUS - 0.5,0.7755,19.0007
1166,INDUS - 0.5,0.774,19.1266
1167,INDUS - 0.5,0.7736,19.1582
1168,INDUS - 0.5,0.7752,19.0235
1169,INDUS - 0.5,0.7719,19.3033
1170,INDUS - 0.5,0.7743,19.1003
1171,INDUS - 0.5,0.7733,19.1838
1172,INDUS - 0.5,0.7758,18.9759
1173,INDUS - 0.5,0.7759,18.9674
1174,INDUS - 0.5,0.774,19.1248
1175,INDUS - 0.5,0.7757,18.9781
1176,INDUS - 0.5,0.7725,19.2535
1177,INDUS - 0.5,0.7741,19.118
1178,INDUS - 0.5,0.7741,19.1172
1179,INDUS - 0.5,0.7749,19.0521
1180,INDUS - 0.5,0.7765,18.9106
1181,INDUS - 0.5,0.7747,19.0689
1182,INDUS - 0.5,0.7741,19.1166
1183,INDUS - 0.5,0.7737,19.1473
1184,INDUS - 0.5,0.7755,18.9955
1185,INDUS - 0.5,0.7747,19.0637
1186,INDUS - 0.5,0.7727,19.2369
1187,INDUS - 0.5,0.7737,19.1513
1188,INDUS - 0.5,0.7751,19.0283
1189,INDUS - 0.5,0.7758,18.9688
1190,INDUS - 0.5,0.7739,19.1307
1191,INDUS - 0.5,0.7741,19.117
1192,INDUS - 0.5,0.7756,18.9934
1193,INDUS - 0.5,0.7742,19.1085
1194,INDUS - 0.5,0.7748,19.0555
1195,INDUS - 0.5,0.7722,19.2752
1196,INDUS - 0.5,0.7737,19.1533
1197,INDUS - 0.5,0.7752,19.0272
1198,INDUS - 0.5,0.7748,19.0616
1199,INDUS - 0.5,0.775,19.0396
1200,INDUS - 0.5,0.7754,19.0027
1201,INDUS - 0.5,0.774,19.122
1202,INDUS - 0.5,0.7743,19.0994
1203,INDUS - 0.5,0.7746,19.0745
1204,INDUS - 0.5,0.7743,19.1032
1205,INDUS - 0.5,0.7747,19.0628
1206,INDUS - 0.5,0.7745,19.0809
1207,INDUS - 0.5,0.7747,19.0672
1208,INDUS - 0.5,0.7706,19.4109
1209,INDUS - 0.5,0.7745,19.0834
1210,INDUS - 0.5,0.7742,19.1124
1211,INDUS - 0.5,0.7751,19.033
1212,INDUS - 0.5,0.7749,19.05
1213,INDUS - 0.5,0.7732,19.1955
1214,INDUS - 0.5,0.7726,19.2445
1215,INDUS - 0.5,0.772,19.2965
1216,INDUS - 0.5,0.7742,19.1082
1217,INDUS - 0.5,0.7736,19.1567
1218,INDUS - 0.5,0.7751,19.0295
1219,INDUS - 0.5,0.774,19.1267
1220,INDUS - 0.5,0.7763,18.9293
1221,INDUS - 0.5,0.7753,19.0121
1222,INDUS - 0.5,0.7743,19.1031
1223,INDUS - 0.5,0.7739,19.1371
1224,INDUS - 0.5,0.7743,19.1034
1225,INDUS - 0.5,0.7762,18.9392
1226,INDUS - 0.5,0.7753,19.0192
1227,INDUS - 0.5,0.7738,19.1462
1228,INDUS - 0.5,0.7724,19.2593
1229,INDUS - 0.5,0.7729,19.2148
1230,INDUS - 0.5,0.7737,19.1489
1231,INDUS - 0.5,0.7751,19.0322
1232,INDUS - 0.5,0.775,19.0448
1233,INDUS - 0.5,0.7736,19.1627
1234,INDUS - 0.5,0.7745,19.0802
1235,INDUS - 0.5,0.7732,19.1937
1236,INDUS - 0.5,0.7724,19.2637
1237,INDUS - 0.5,0.774,19.1284
1238,INDUS - 0.5,0.774,19.1237
1239,INDUS - 0.5,0.773,19.212
1240,INDUS - 0.5,0.7744,19.0939
1241,INDUS - 0.5,0.7747,19.0624
1242,INDUS - 0.5,0.7725,19.2547
1243,INDUS - 0.5,0.7747,19.0687
1244,INDUS - 0.5,0.7736,19.1599
1245,INDUS - 0.5,0.7754,19.0093
1246,INDUS - 0.5,0.7761,18.95
1247,INDUS - 0.5,0.7749,19.0461
1248,INDUS - 0.5,0.7719,19.3063
1249,INDUS - 0.5,0.7743,19.0985
1250,INDUS - 0.5,0.775,19.0395
1251,INDUS - 0.5,0.7745,19.0848
1252,INDUS - 0.5,0.7742,19.1064
1253,INDUS - 0.5,0.7742,19.1067
1254,INDUS - 0.5,0.7752,19.0204
1255,INDUS - 0.5,0.7749,19.0525
1256,INDUS - 0.5,0.7753,19.0168
1257,INDUS - 0.5,0.7728,19.2283
1258,INDUS - 0.5,0.7739,19.1369
1259,INDUS - 0.5,0.773,19.2082
1260,INDUS - 0.5,0.774,19.1241
1261,INDUS - 0.5,0.7752,19.0231
1262,INDUS - 0.5,0.7746,19.0746
1263,INDUS - 0.5,0.7737,19.1468
1264,INDUS - 0.5,0.7742,19.1062
1265,INDUS - 0.5,0.7737,19.1526
1266,INDUS - 0.5,0.775,19.0447
1267,INDUS - 0.5,0.7754,19.0093
1268,INDUS - 0.5,0.7742,19.1082
1269,INDUS - 0.5,0.7749,19.0457
