,model_type,r2,mse
639,INDUS - 0.2,0.7765,18.9152
640,INDUS - 0.2,0.7739,19.1311
641,INDUS - 0.2,0.7763,18.9323
642,INDUS - 0.2,0.7766,18.9026
643,INDUS - 0.2,0.776,18.954
644,INDUS - 0.2,0.7762,18.9372
645,INDUS - 0.2,0.7758,18.973
646,INDUS - 0.2,0.7765,18.9109
647,INDUS - 0.2,0.7763,18.9321
648,INDUS - 0.2,0.776,18.9571
649,INDUS - 0.2,0.7754,19.0027
650,INDUS - 0.2,0.7759,18.9645
651,INDUS - 0.2,0.7769,18.8836
652,INDUS - 0.2,0.7754,19.0072
653,INDUS - 0.2,0.7759,18.9631
654,INDUS - 0.2,0.7764,18.9217
655,INDUS - 0.2,0.7752,19.025
656,INDUS - 0.2,0.7767,18.8963
657,INDUS - 0.2,0.7748,19.0562
658,INDUS - 0.2,0.7767,18.8943
659,INDUS - 0.2,0.7757,18.9803
660,INDUS - 0.2,0.7759,18.9663
661,INDUS - 0.2,0.7764,18.9187
662,INDUS - 0.2,0.7763,18.927
663,INDUS - 0.2,0.7757,18.9835
664,INDUS - 0.2,0.7763,18.9319
665,INDUS - 0.2,0.7757,18.9818
666,INDUS - 0.2,0.7753,19.0182
667,INDUS - 0.2,0.7768,18.892
668,INDUS - 0.2,0.776,18.9564
669,INDUS - 0.2,0.776,18.9536
670,INDUS - 0.2,0.776,18.9551
671,INDUS - 0.2,0.7753,19.0188
672,INDUS - 0.2,0.7761,18.9455
673,INDUS - 0.2,0.7747,19.0657
674,INDUS - 0.2,0.7755,19.0025
675,INDUS - 0.2,0.7766,18.9048
676,INDUS - 0.2,0.7753,19.0156
677,INDUS - 0.2,0.776,18.9563
678,INDUS - 0.2,0.7755,18.9944
679,INDUS - 0.2,0.7758,18.9713
680,INDUS - 0.2,0.7765,18.9157
681,INDUS - 0.2,0.7746,19.0727
682,INDUS - 0.2,0.775,19.0408
683,INDUS - 0.2,0.7763,18.9316
684,INDUS - 0.2,0.7763,18.9303
685,INDUS - 0.2,0.7766,18.9072
686,INDUS - 0.2,0.7759,18.9679
687,INDUS - 0.2,0.7767,18.899
688,INDUS - 0.2,0.7766,18.9026
689,INDUS - 0.2,0.7767,18.896
690,INDUS - 0.2,0.776,18.9531
691,INDUS - 0.2,0.776,18.9577
692,INDUS - 0.2,0.7751,19.0315
693,INDUS - 0.2,0.7754,19.0029
694,INDUS - 0.2,0.7754,19.0091
695,INDUS - 0.2,0.7762,18.94
696,INDUS - 0.2,0.7761,18.9479
697,INDUS - 0.2,0.776,18.96
698,INDUS - 0.2,0.7767,18.897
699,INDUS - 0.2,0.7758,18.9702
700,INDUS - 0.2,0.7754,19.0073
701,INDUS - 0.2,0.7763,18.9328
702,INDUS - 0.2,0.7764,18.9182
703,INDUS - 0.2,0.7753,19.0129
704,INDUS - 0.2,0.7768,18.8914
705,INDUS - 0.2,0.7768,18.8893
706,INDUS - 0.2,0.7764,18.923
707,INDUS - 0.2,0.7756,18.9857
708,INDUS - 0.2,0.7766,18.9081
709,INDUS - 0.2,0.7758,18.9717
710,INDUS - 0.2,0.7765,18.9163
711,INDUS - 0.2,0.7759,18.9684
712,INDUS - 0.2,0.7764,18.9228
713,INDUS - 0.2,0.7763,18.9264
714,INDUS - 0.2,0.7759,18.9635
715,INDUS - 0.2,0.7749,19.0504
716,INDUS - 0.2,0.7765,18.9155
717,INDUS - 0.2,0.7769,18.884
718,INDUS - 0.2,0.7755,18.9986
719,INDUS - 0.2,0.7758,18.9691
720,INDUS - 0.2,0.7766,18.9087
721,INDUS - 0.2,0.7766,18.9042
722,INDUS - 0.2,0.7752,19.0212
723,INDUS - 0.2,0.7753,19.0149
724,INDUS - 0.2,0.7757,18.984
725,INDUS - 0.2,0.7758,18.9738
726,INDUS - 0.2,0.7755,19.0002
727,INDUS - 0.2,0.7757,18.9813
728,INDUS - 0.2,0.7759,18.9618
729,INDUS - 0.2,0.776,18.9558
730,INDUS - 0.2,0.7764,18.9208
731,INDUS - 0.2,0.7765,18.9107
732,INDUS - 0.2,0.7762,18.943
733,INDUS - 0.2,0.7752,19.025
734,INDUS - 0.2,0.7759,18.9674
735,INDUS - 0.2,0.7764,18.9236
736,INDUS - 0.2,0.7761,18.9477
737,INDUS - 0.2,0.7765,18.9171
738,INDUS - 0.2,0.7738,19.1387
739,INDUS - 0.2,0.7766,18.9049
740,INDUS - 0.2,0.7761,18.9451
741,INDUS - 0.2,0.7766,18.9087
742,INDUS - 0.2,0.7754,19.0068
743,INDUS - 0.2,0.7764,18.9208
744,INDUS - 0.2,0.7763,18.9283
745,INDUS - 0.2,0.7764,18.9182
746,INDUS - 0.2,0.7763,18.931
747,INDUS - 0.2,0.7754,19.0074
748,INDUS - 0.2,0.7754,19.0107
749,INDUS - 0.2,0.7765,18.9177
750,INDUS - 0.2,0.7758,18.9716
751,INDUS - 0.2,0.7759,18.9666
752,INDUS - 0.2,0.7766,18.903
753,INDUS - 0.2,0.7764,18.9223
754,INDUS - 0.2,0.7741,19.113
755,INDUS - 0.2,0.7768,18.8909
756,INDUS - 0.2,0.7757,18.9843
757,INDUS - 0.2,0.7766,18.9059
758,INDUS - 0.2,0.7766,18.903
759,INDUS - 0.2,0.7765,18.9169
760,INDUS - 0.2,0.7763,18.934
761,INDUS - 0.2,0.7766,18.9069
762,INDUS - 0.2,0.7764,18.9244
763,INDUS - 0.2,0.7767,18.8934
764,INDUS - 0.2,0.7765,18.911
765,INDUS - 0.2,0.7762,18.9428
766,INDUS - 0.2,0.7763,18.9321
767,INDUS - 0.2,0.7766,18.9056
768,INDUS - 0.2,0.7751,19.0334
769,INDUS - 0.2,0.7766,18.903
770,INDUS - 0.2,0.7756,18.9932
771,INDUS - 0.2,0.7762,18.9376
772,INDUS - 0.2,0.776,18.959
773,INDUS - 0.2,0.7757,18.9774
774,INDUS - 0.2,0.7762,18.9383
775,INDUS - 0.2,0.7753,19.0148
776,INDUS - 0.2,0.7763,18.9339
777,INDUS - 0.2,0.776,18.9544
778,INDUS - 0.2,0.7762,18.9361
779,INDUS - 0.2,0.7765,18.9143
780,INDUS - 0.2,0.7767,18.8953
781,INDUS - 0.2,0.7766,18.9025
782,INDUS - 0.2,0.7762,18.9397
783,INDUS - 0.2,0.7763,18.9321
784,INDUS - 0.2,0.7765,18.9142
785,INDUS - 0.2,0.7764,18.9216
786,INDUS - 0.2,0.7757,18.9812
787,INDUS - 0.2,0.7754,19.0083
788,INDUS - 0.2,0.7766,18.9051
789,INDUS - 0.2,0.7763,18.9322
790,INDUS - 0.2,0.7765,18.915
791,INDUS - 0.2,0.7766,18.9037
792,INDUS - 0.2,0.7767,18.8973
793,INDUS - 0.2,0.7766,18.9015
794,INDUS - 0.2,0.7752,19.0205
795,INDUS - 0.2,0.7768,18.885
796,INDUS - 0.2,0.776,18.9558
797,INDUS - 0.2,0.7766,18.9051
798,INDUS - 0.2,0.7767,18.8933
799,INDUS - 0.2,0.7758,18.9733
800,INDUS - 0.2,0.7764,18.9232
801,INDUS - 0.2,0.7748,19.0557
802,INDUS - 0.2,0.7763,18.9323
803,INDUS - 0.2,0.776,18.9584
804,INDUS - 0.2,0.775,19.0412
805,INDUS - 0.2,0.7758,18.9687
806,INDUS - 0.2,0.7761,18.9459
807,INDUS - 0.2,0.7751,19.0319
808,INDUS - 0.2,0.7758,18.9707
809,INDUS - 0.2,0.7766,18.9038
810,INDUS - 0.2,0.7761,18.9489
811,INDUS - 0.2,0.7764,18.9255
812,INDUS - 0.2,0.7765,18.9126
813,INDUS - 0.2,0.7746,19.077
814,INDUS - 0.2,0.7755,18.9991
815,INDUS - 0.2,0.776,18.9561
816,INDUS - 0.2,0.7762,18.9354
817,INDUS - 0.2,0.7762,18.9416
818,INDUS - 0.2,0.7765,18.9179
819,INDUS - 0.2,0.7762,18.9418
820,INDUS - 0.2,0.7751,19.0324
821,INDUS - 0.2,0.7762,18.9429
822,INDUS - 0.2,0.7756,18.9915
823,INDUS - 0.2,0.7766,18.9065
824,INDUS - 0.2,0.7758,18.9707
825,INDUS - 0.2,0.7744,19.0944
826,INDUS - 0.2,0.7757,18.9804
827,INDUS - 0.2,0.7766,18.9031
828,INDUS - 0.2,0.7756,18.994
829,INDUS - 0.2,0.7763,18.934
830,INDUS - 0.2,0.7758,18.9729
831,INDUS - 0.2,0.7763,18.9268
832,INDUS - 0.2,0.7761,18.9518
833,INDUS - 0.2,0.7754,19.0029
834,INDUS - 0.2,0.7767,18.8958
835,INDUS - 0.2,0.7762,18.9349
836,INDUS - 0.2,0.7755,18.9952
837,INDUS - 0.2,0.7764,18.9194
838,INDUS - 0.2,0.7761,18.9514
839,INDUS - 0.2,0.7766,18.9076
840,INDUS - 0.2,0.7763,18.9288
841,INDUS - 0.2,0.7765,18.914
842,INDUS - 0.2,0.7762,18.937
843,INDUS - 0.2,0.7766,18.9088
844,INDUS - 0.2,0.7756,18.9889
845,INDUS - 0.2,0.7756,18.9857
846,INDUS - 0.2,0.7767,18.9009
847,INDUS - 0.2,0.7763,18.9282
848,INDUS - 0.2,0.7767,18.8992
849,INDUS - 0.2,0.7755,18.9958
850,INDUS - 0.2,0.7766,18.9047
851,INDUS - 0.2,0.7756,18.9873
852,INDUS - 0.2,0.776,18.9551
853,INDUS - 0.2,0.7764,18.92
854,INDUS - 0.2,0.776,18.9597
855,INDUS - 0.2,0.7758,18.9755
856,INDUS - 0.2,0.7758,18.9711
857,INDUS - 0.2,0.7766,18.9063
858,INDUS - 0.2,0.7758,18.9759
859,INDUS - 0.2,0.7762,18.9361
860,INDUS - 0.2,0.7763,18.9288
861,INDUS - 0.2,0.7759,18.9661
862,INDUS - 0.2,0.7762,18.9416
863,INDUS - 0.2,0.7769,18.8834
864,INDUS - 0.2,0.7753,19.0144
865,INDUS - 0.2,0.7763,18.9295
866,INDUS - 0.2,0.7718,19.3142
867,INDUS - 0.2,0.7762,18.9407
868,INDUS - 0.2,0.7761,18.9485
869,INDUS - 0.2,0.7763,18.93
870,INDUS - 0.2,0.7759,18.9665
871,INDUS - 0.2,0.7763,18.9265
872,INDUS - 0.2,0.7765,18.9097
873,INDUS - 0.2,0.7755,18.9946
874,INDUS - 0.2,0.776,18.9593
875,INDUS - 0.2,0.7763,18.9334
876,INDUS - 0.2,0.7761,18.9516
877,INDUS - 0.2,0.7762,18.9374
878,INDUS - 0.2,0.7755,18.9981
879,INDUS - 0.2,0.7762,18.9433
880,INDUS - 0.2,0.7761,18.946
881,INDUS - 0.2,0.7755,18.9965
882,INDUS - 0.2,0.7755,19.0018
883,INDUS - 0.2,0.7755,18.9973
884,INDUS - 0.2,0.7755,19.001
885,INDUS - 0.2,0.7756,18.9863
886,INDUS - 0.2,0.7765,18.9139
887,INDUS - 0.2,0.7764,18.9251
888,INDUS - 0.2,0.7766,18.9014
889,INDUS - 0.2,0.776,18.9562
890,INDUS - 0.2,0.776,18.9554
891,INDUS - 0.2,0.776,18.954
892,INDUS - 0.2,0.7768,18.8898
893,INDUS - 0.2,0.7763,18.9276
894,INDUS - 0.2,0.7753,19.0155
895,INDUS - 0.2,0.7765,18.9105
896,INDUS - 0.2,0.777,18.873
897,INDUS - 0.2,0.7758,18.9731
898,INDUS - 0.2,0.7762,18.9381
899,INDUS - 0.2,0.7764,18.918
900,INDUS - 0.2,0.7748,19.057
901,INDUS - 0.2,0.7755,19.0002
902,INDUS - 0.2,0.7769,18.8817
903,INDUS - 0.2,0.776,18.9525
904,INDUS - 0.2,0.776,18.9529
905,INDUS - 0.2,0.7761,18.9473
906,INDUS - 0.2,0.7735,19.165
907,INDUS - 0.2,0.7768,18.8878
908,INDUS - 0.2,0.7762,18.9368
909,INDUS - 0.2,0.7761,18.9469
910,INDUS - 0.2,0.7749,19.0467
911,INDUS - 0.2,0.7763,18.9304
912,INDUS - 0.2,0.7767,18.8998
913,INDUS - 0.2,0.7767,18.8934
914,INDUS - 0.2,0.7754,19.0032
915,INDUS - 0.2,0.7763,18.9297
916,INDUS - 0.2,0.7741,19.1142
917,INDUS - 0.2,0.7763,18.9286
918,INDUS - 0.2,0.7768,18.8897
919,INDUS - 0.2,0.7769,18.877
920,INDUS - 0.2,0.7766,18.9033
921,INDUS - 0.2,0.7758,18.9699
922,INDUS - 0.2,0.7765,18.9126
923,INDUS - 0.2,0.7759,18.9659
924,INDUS - 0.2,0.7767,18.8998
925,INDUS - 0.2,0.7754,19.0076
926,INDUS - 0.2,0.7756,18.9881
927,INDUS - 0.2,0.7753,19.0124
928,INDUS - 0.2,0.7757,18.9841
929,INDUS - 0.2,0.7762,18.9401
930,INDUS - 0.2,0.7752,19.0259
931,INDUS - 0.2,0.7766,18.9063
932,INDUS - 0.2,0.7763,18.9273
933,INDUS - 0.2,0.7767,18.8995
934,INDUS - 0.2,0.7757,18.9783
935,INDUS - 0.2,0.7765,18.9117
936,INDUS - 0.2,0.776,18.9601
937,INDUS - 0.2,0.7756,18.9903
938,INDUS - 0.2,0.7742,19.105
939,INDUS - 0.2,0.7752,19.0219
940,INDUS - 0.2,0.7759,18.9628
941,INDUS - 0.2,0.7766,18.9093
942,INDUS - 0.2,0.7762,18.9383
943,INDUS - 0.2,0.7755,18.998
944,INDUS - 0.2,0.775,19.0413
945,INDUS - 0.2,0.7755,19.0009
946,INDUS - 0.2,0.7757,18.982
947,INDUS - 0.2,0.7746,19.0711
948,INDUS - 0.2,0.7761,18.9441
949,INDUS - 0.2,0.776,18.9535
950,INDUS - 0.2,0.7765,18.9151
951,INDUS - 0.2,0.7765,18.9177
952,INDUS - 0.2,0.7765,18.9106
953,INDUS - 0.2,0.7761,18.9445
954,INDUS - 0.2,0.7759,18.9645
955,INDUS - 0.2,0.7762,18.9394
956,INDUS - 0.2,0.7765,18.9179
957,INDUS - 0.2,0.7758,18.9726
958,INDUS - 0.2,0.7768,18.887
959,INDUS - 0.2,0.7766,18.9028
960,INDUS - 0.2,0.7765,18.9145
961,INDUS - 0.2,0.7766,18.9074
962,INDUS - 0.2,0.7758,18.9743
963,INDUS - 0.2,0.7763,18.9273
964,INDUS - 0.2,0.7758,18.9756
965,INDUS - 0.2,0.7763,18.9325
966,INDUS - 0.2,0.7755,18.9991
967,INDUS - 0.2,0.7757,18.9838
968,INDUS - 0.2,0.7752,19.0279
969,INDUS - 0.2,0.7753,19.0175
970,INDUS - 0.2,0.7761,18.9508
971,INDUS - 0.2,0.7758,18.9691
972,INDUS - 0.2,0.7767,18.8994
973,INDUS - 0.2,0.7752,19.0228
974,INDUS - 0.2,0.7766,18.9086
975,INDUS - 0.2,0.7765,18.9133
976,INDUS - 0.2,0.7759,18.9655
977,INDUS - 0.2,0.7767,18.8982
978,INDUS - 0.2,0.7766,18.9044
979,INDUS - 0.2,0.7755,18.9941
980,INDUS - 0.2,0.7769,18.8773
981,INDUS - 0.2,0.7764,18.9238
982,INDUS - 0.2,0.7766,18.909
983,INDUS - 0.2,0.7763,18.93
984,INDUS - 0.2,0.7759,18.9642
985,INDUS - 0.2,0.7766,18.9055
986,INDUS - 0.2,0.7745,19.0846
987,INDUS - 0.2,0.7747,19.0618
988,INDUS - 0.2,0.7766,18.9039
989,INDUS - 0.2,0.7741,19.119
990,INDUS - 0.2,0.7765,18.9137
991,INDUS - 0.2,0.7753,19.0165
992,INDUS - 0.2,0.7757,18.9824
993,INDUS - 0.2,0.7751,19.0283
994,INDUS - 0.2,0.7761,18.9515
995,INDUS - 0.2,0.7754,19.0054
996,INDUS - 0.2,0.7758,18.972
997,INDUS - 0.2,0.7765,18.9097
998,INDUS - 0.2,0.7766,18.9053
999,INDUS - 0.2,0.7766,18.9056
1000,INDUS - 0.5,0.7763,18.9265
1001,INDUS - 0.5,0.7767,18.8928
1002,INDUS - 0.5,0.7762,18.9414
1003,INDUS - 0.5,0.7764,18.9253
1004,INDUS - 0.5,0.7764,18.925
1005,INDUS - 0.5,0.7768,18.8861
1006,INDUS - 0.5,0.7764,18.9233
1007,INDUS - 0.5,0.7764,18.9226
1008,INDUS - 0.5,0.7763,18.9341
1009,INDUS - 0.5,0.7758,18.9723
1010,INDUS - 0.5,0.7769,18.881
1011,INDUS - 0.5,0.7751,19.0325
1012,INDUS - 0.5,0.776,18.956
1013,INDUS - 0.5,0.7762,18.9404
1014,INDUS - 0.5,0.7765,18.9171
1015,INDUS - 0.5,0.7756,18.9865
1016,INDUS - 0.5,0.7763,18.9342
1017,INDUS - 0.5,0.7763,18.9312
1018,INDUS - 0.5,0.7766,18.9044
1019,INDUS - 0.5,0.7754,19.0045
1020,INDUS - 0.5,0.776,18.9587
1021,INDUS - 0.5,0.7759,18.9672
1022,INDUS - 0.5,0.7759,18.9671
1023,INDUS - 0.5,0.7759,18.966
1024,INDUS - 0.5,0.7764,18.9244
1025,INDUS - 0.5,0.7745,19.0803
1026,INDUS - 0.5,0.7765,18.912
1027,INDUS - 0.5,0.7763,18.9304
1028,INDUS - 0.5,0.7759,18.9607
1029,INDUS - 0.5,0.7765,18.9128
1030,INDUS - 0.5,0.7749,19.0484
1031,INDUS - 0.5,0.7761,18.9506
1032,INDUS - 0.5,0.7765,18.9128
1033,INDUS - 0.5,0.7764,18.9221
1034,INDUS - 0.5,0.7756,18.9927
1035,INDUS - 0.5,0.7735,19.1649
1036,INDUS - 0.5,0.7761,18.9434
1037,INDUS - 0.5,0.7764,18.9237
1038,INDUS - 0.5,0.776,18.9549
1039,INDUS - 0.5,0.7752,19.0199
1040,INDUS - 0.5,0.7759,18.9656
1041,INDUS - 0.5,0.7761,18.9457
1042,INDUS - 0.5,0.7764,18.9253
1043,INDUS - 0.5,0.7761,18.9503
1044,INDUS - 0.5,0.776,18.9569
1045,INDUS - 0.5,0.7751,19.0339
1046,INDUS - 0.5,0.7762,18.9358
1047,INDUS - 0.5,0.7766,18.9066
1048,INDUS - 0.5,0.7765,18.9137
1049,INDUS - 0.5,0.7764,18.9224
1050,INDUS - 0.5,0.7761,18.9493
1051,INDUS - 0.5,0.7753,19.019
1052,INDUS - 0.5,0.7766,18.9045
1053,INDUS - 0.5,0.7761,18.9487
1054,INDUS - 0.5,0.7765,18.9102
1055,INDUS - 0.5,0.7766,18.9059
1056,INDUS - 0.5,0.7746,19.076
1057,INDUS - 0.5,0.7742,19.1056
1058,INDUS - 0.5,0.7763,18.9278
1059,INDUS - 0.5,0.7745,19.0831
1060,INDUS - 0.5,0.7761,18.9434
1061,INDUS - 0.5,0.7762,18.937
1062,INDUS - 0.5,0.7754,19.0072
1063,INDUS - 0.5,0.7764,18.9208
1064,INDUS - 0.5,0.7737,19.1475
1065,INDUS - 0.5,0.7766,18.9095
1066,INDUS - 0.5,0.7763,18.9315
1067,INDUS - 0.5,0.7751,19.0301
1068,INDUS - 0.5,0.7759,18.9647
1069,INDUS - 0.5,0.7764,18.9256
1070,INDUS - 0.5,0.7753,19.0156
1071,INDUS - 0.5,0.7766,18.9034
1072,INDUS - 0.5,0.7752,19.0212
1073,INDUS - 0.5,0.7755,18.9972
1074,INDUS - 0.5,0.7761,18.9486
1075,INDUS - 0.5,0.7768,18.8911
1076,INDUS - 0.5,0.7767,18.8991
1077,INDUS - 0.5,0.7748,19.0605
1078,INDUS - 0.5,0.776,18.9569
1079,INDUS - 0.5,0.7763,18.9277
1080,INDUS - 0.5,0.7764,18.92
1081,INDUS - 0.5,0.7761,18.9499
1082,INDUS - 0.5,0.7768,18.8881
1083,INDUS - 0.5,0.7765,18.914
1084,INDUS - 0.5,0.7748,19.0575
1085,INDUS - 0.5,0.7762,18.9375
1086,INDUS - 0.5,0.7763,18.9343
1087,INDUS - 0.5,0.7754,19.0074
1088,INDUS - 0.5,0.7766,18.9065
1089,INDUS - 0.5,0.777,18.8747
1090,INDUS - 0.5,0.7757,18.9784
1091,INDUS - 0.5,0.7764,18.9236
1092,INDUS - 0.5,0.7765,18.9169
1093,INDUS - 0.5,0.7759,18.9637
1094,INDUS - 0.5,0.7759,18.9678
1095,INDUS - 0.5,0.7765,18.9108
1096,INDUS - 0.5,0.7763,18.9313
1097,INDUS - 0.5,0.7758,18.9698
1098,INDUS - 0.5,0.7752,19.0238
1099,INDUS - 0.5,0.7763,18.9333
1100,INDUS - 0.5,0.7751,19.0314
1101,INDUS - 0.5,0.7762,18.9377
1102,INDUS - 0.5,0.7756,18.9865
1103,INDUS - 0.5,0.7754,19.0072
1104,INDUS - 0.5,0.7763,18.9307
1105,INDUS - 0.5,0.7755,18.995
1106,INDUS - 0.5,0.7758,18.9725
1107,INDUS - 0.5,0.7765,18.915
1108,INDUS - 0.5,0.7751,19.0298
1109,INDUS - 0.5,0.7768,18.8864
1110,INDUS - 0.5,0.7759,18.9659
1111,INDUS - 0.5,0.7761,18.9503
1112,INDUS - 0.5,0.7747,19.062
1113,INDUS - 0.5,0.7732,19.1888
1114,INDUS - 0.5,0.7767,18.9002
1115,INDUS - 0.5,0.7762,18.9368
1116,INDUS - 0.5,0.7761,18.9493
1117,INDUS - 0.5,0.7764,18.9194
1118,INDUS - 0.5,0.7768,18.8883
1119,INDUS - 0.5,0.775,19.0381
1120,INDUS - 0.5,0.7762,18.9384
1121,INDUS - 0.5,0.7746,19.0744
1122,INDUS - 0.5,0.7757,18.981
1123,INDUS - 0.5,0.7759,18.9673
1124,INDUS - 0.5,0.776,18.958
1125,INDUS - 0.5,0.7767,18.8992
1126,INDUS - 0.5,0.7767,18.8985
1127,INDUS - 0.5,0.7764,18.9191
1128,INDUS - 0.5,0.7761,18.9474
1129,INDUS - 0.5,0.7765,18.9179
1130,INDUS - 0.5,0.7753,19.0154
1131,INDUS - 0.5,0.7759,18.9654
1132,INDUS - 0.5,0.7759,18.9621
1133,INDUS - 0.5,0.7749,19.0454
1134,INDUS - 0.5,0.7753,19.0125
1135,INDUS - 0.5,0.7765,18.9153
1136,INDUS - 0.5,0.7761,18.9448
1137,INDUS - 0.5,0.7754,19.004
1138,INDUS - 0.5,0.7764,18.9222
1139,INDUS - 0.5,0.7765,18.9112
1140,INDUS - 0.5,0.7764,18.9228
1141,INDUS - 0.5,0.7758,18.973
1142,INDUS - 0.5,0.7766,18.9032
1143,INDUS - 0.5,0.7763,18.9348
1144,INDUS - 0.5,0.7756,18.9889
1145,INDUS - 0.5,0.7763,18.9313
1146,INDUS - 0.5,0.776,18.9571
1147,INDUS - 0.5,0.7755,18.9956
1148,INDUS - 0.5,0.7766,18.9088
1149,INDUS - 0.5,0.7768,18.8924
1150,INDUS - 0.5,0.776,18.9536
1151,INDUS - 0.5,0.777,18.874
1152,INDUS - 0.5,0.7765,18.9163
1153,INDUS - 0.5,0.774,19.1263
1154,INDUS - 0.5,0.7769,18.8837
1155,INDUS - 0.5,0.7765,18.9124
1156,INDUS - 0.5,0.7762,18.9398
1157,INDUS - 0.5,0.7762,18.9385
1158,INDUS - 0.5,0.7754,19.0072
1159,INDUS - 0.5,0.7766,18.9015
1160,INDUS - 0.5,0.7758,18.9752
1161,INDUS - 0.5,0.7765,18.9164
1162,INDUS - 0.5,0.775,19.0445
1163,INDUS - 0.5,0.7752,19.0261
1164,INDUS - 0.5,0.7759,18.9669
1165,INDUS - 0.5,0.7766,18.9038
1166,INDUS - 0.5,0.7765,18.9099
1167,INDUS - 0.5,0.775,19.0368
1168,INDUS - 0.5,0.7759,18.9654
1169,INDUS - 0.5,0.7765,18.9132
1170,INDUS - 0.5,0.7763,18.9332
1171,INDUS - 0.5,0.7765,18.9145
1172,INDUS - 0.5,0.7764,18.9244
1173,INDUS - 0.5,0.7737,19.1501
1174,INDUS - 0.5,0.7759,18.9657
1175,INDUS - 0.5,0.7757,18.9852
1176,INDUS - 0.5,0.7761,18.9484
1177,INDUS - 0.5,0.7767,18.8998
1178,INDUS - 0.5,0.7767,18.8941
1179,INDUS - 0.5,0.7769,18.8833
1180,INDUS - 0.5,0.7759,18.9612
1181,INDUS - 0.5,0.7765,18.9112
1182,INDUS - 0.5,0.7769,18.8834
1183,INDUS - 0.5,0.7765,18.9163
1184,INDUS - 0.5,0.7755,18.9972
1185,INDUS - 0.5,0.7747,19.063
1186,INDUS - 0.5,0.7771,18.8648
1187,INDUS - 0.5,0.7762,18.9361
1188,INDUS - 0.5,0.7763,18.9278
1189,INDUS - 0.5,0.7767,18.8933
1190,INDUS - 0.5,0.7762,18.9424
1191,INDUS - 0.5,0.7763,18.9307
1192,INDUS - 0.5,0.7759,18.9665
1193,INDUS - 0.5,0.7761,18.9443
1194,INDUS - 0.5,0.7758,18.9756
1195,INDUS - 0.5,0.7768,18.8855
1196,INDUS - 0.5,0.7768,18.8923
1197,INDUS - 0.5,0.7743,19.0991
1198,INDUS - 0.5,0.7768,18.8919
1199,INDUS - 0.5,0.7765,18.9137
1200,INDUS - 0.5,0.7765,18.9155
1201,INDUS - 0.5,0.7762,18.9412
1202,INDUS - 0.5,0.7769,18.8808
1203,INDUS - 0.5,0.7757,18.9823
1204,INDUS - 0.5,0.7757,18.9804
1205,INDUS - 0.5,0.7759,18.9659
1206,INDUS - 0.5,0.7768,18.8876
1207,INDUS - 0.5,0.7743,19.097
1208,INDUS - 0.5,0.7761,18.9441
1209,INDUS - 0.5,0.7767,18.8975
1210,INDUS - 0.5,0.7752,19.0245
1211,INDUS - 0.5,0.7754,19.0104
1212,INDUS - 0.5,0.7769,18.883
1213,INDUS - 0.5,0.7762,18.9391
1214,INDUS - 0.5,0.7756,18.986
1215,INDUS - 0.5,0.7767,18.8975
1216,INDUS - 0.5,0.7758,18.9731
1217,INDUS - 0.5,0.7765,18.9117
1218,INDUS - 0.5,0.7765,18.9148
1219,INDUS - 0.5,0.776,18.9559
1220,INDUS - 0.5,0.7762,18.9396
1221,INDUS - 0.5,0.7757,18.9834
1222,INDUS - 0.5,0.7755,18.9944
1223,INDUS - 0.5,0.7739,19.1324
1224,INDUS - 0.5,0.7759,18.9654
1225,INDUS - 0.5,0.7766,18.9025
1226,INDUS - 0.5,0.7748,19.0549
1227,INDUS - 0.5,0.776,18.9579
1228,INDUS - 0.5,0.7766,18.9071
1229,INDUS - 0.5,0.7756,18.9913
1230,INDUS - 0.5,0.7755,18.9984
1231,INDUS - 0.5,0.7761,18.9467
1232,INDUS - 0.5,0.776,18.9527
1233,INDUS - 0.5,0.7757,18.9789
1234,INDUS - 0.5,0.7755,18.9946
1235,INDUS - 0.5,0.7757,18.9854
1236,INDUS - 0.5,0.7759,18.9677
1237,INDUS - 0.5,0.7762,18.9387
1238,INDUS - 0.5,0.7764,18.9238
1239,INDUS - 0.5,0.7763,18.9344
1240,INDUS - 0.5,0.7757,18.9799
1241,INDUS - 0.5,0.7761,18.9515
1242,INDUS - 0.5,0.7757,18.984
1243,INDUS - 0.5,0.7765,18.9121
1244,INDUS - 0.5,0.7765,18.9169
1245,INDUS - 0.5,0.7765,18.9159
1246,INDUS - 0.5,0.7758,18.9709
1247,INDUS - 0.5,0.7766,18.903
1248,INDUS - 0.5,0.777,18.8735
1249,INDUS - 0.5,0.7767,18.893
1250,INDUS - 0.5,0.7766,18.9031
1251,INDUS - 0.5,0.7767,18.8931
1252,INDUS - 0.5,0.7743,19.0976
1253,INDUS - 0.5,0.7766,18.905
1254,INDUS - 0.5,0.7767,18.8928
1255,INDUS - 0.5,0.7759,18.9671
1256,INDUS - 0.5,0.7767,18.9003
1257,INDUS - 0.5,0.7764,18.9243
1258,INDUS - 0.5,0.7764,18.921
1259,INDUS - 0.5,0.7768,18.8898
1260,INDUS - 0.5,0.7753,19.0136
1261,INDUS - 0.5,0.7768,18.8909
1262,INDUS - 0.5,0.7766,18.9044
1263,INDUS - 0.5,0.7767,18.8934
1264,INDUS - 0.5,0.7759,18.9675
1265,INDUS - 0.5,0.7768,18.8867
1266,INDUS - 0.5,0.776,18.9532
1267,INDUS - 0.5,0.7769,18.8785
