,model_type,r2,mse
640,INDUS - 0.2,0.7746,19.0714
641,INDUS - 0.2,0.774,19.128
642,INDUS - 0.2,0.7753,19.0124
643,INDUS - 0.2,0.7742,19.1094
644,INDUS - 0.2,0.7757,18.9774
645,INDUS - 0.2,0.7748,19.0604
646,INDUS - 0.2,0.7764,18.9248
647,INDUS - 0.2,0.7749,19.0511
648,INDUS - 0.2,0.7758,18.9702
649,INDUS - 0.2,0.7755,18.9944
650,INDUS - 0.2,0.7755,18.9954
651,INDUS - 0.2,0.7739,19.1322
652,INDUS - 0.2,0.7758,18.977
653,INDUS - 0.2,0.7755,18.9944
654,INDUS - 0.2,0.775,19.0379
655,INDUS - 0.2,0.7767,18.8947
656,INDUS - 0.2,0.7758,18.9692
657,INDUS - 0.2,0.7762,18.938
658,INDUS - 0.2,0.7734,19.1724
659,INDUS - 0.2,0.7726,19.2416
660,INDUS - 0.2,0.7749,19.0472
661,INDUS - 0.2,0.7762,18.9412
662,INDUS - 0.2,0.7761,18.9461
663,INDUS - 0.2,0.7754,19.0087
664,INDUS - 0.2,0.7742,19.1121
665,INDUS - 0.2,0.7744,19.092
666,INDUS - 0.2,0.7741,19.1188
667,INDUS - 0.2,0.7752,19.0261
668,INDUS - 0.2,0.7757,18.9847
669,INDUS - 0.2,0.7766,18.9051
670,INDUS - 0.2,0.774,19.1213
671,INDUS - 0.2,0.774,19.1283
672,INDUS - 0.2,0.7766,18.9026
673,INDUS - 0.2,0.7763,18.9284
674,INDUS - 0.2,0.7741,19.1133
675,INDUS - 0.2,0.7767,18.8998
676,INDUS - 0.2,0.7758,18.9694
677,INDUS - 0.2,0.7754,19.0104
678,INDUS - 0.2,0.7738,19.1458
679,INDUS - 0.2,0.7743,19.0973
680,INDUS - 0.2,0.7765,18.9109
681,INDUS - 0.2,0.7757,18.9782
682,INDUS - 0.2,0.7751,19.0349
683,INDUS - 0.2,0.7764,18.9202
684,INDUS - 0.2,0.7746,19.0771
685,INDUS - 0.2,0.7766,18.906
686,INDUS - 0.2,0.7765,18.915
687,INDUS - 0.2,0.7752,19.0273
688,INDUS - 0.2,0.7753,19.0138
689,INDUS - 0.2,0.7747,19.0672
690,INDUS - 0.2,0.7762,18.9386
691,INDUS - 0.2,0.7761,18.946
692,INDUS - 0.2,0.7756,18.9897
693,INDUS - 0.2,0.7764,18.9192
694,INDUS - 0.2,0.7762,18.9428
695,INDUS - 0.2,0.7757,18.9787
696,INDUS - 0.2,0.7756,18.9912
697,INDUS - 0.2,0.775,19.0429
698,INDUS - 0.2,0.7762,18.9379
699,INDUS - 0.2,0.7762,18.9377
700,INDUS - 0.2,0.7764,18.9244
701,INDUS - 0.2,0.7768,18.8917
702,INDUS - 0.2,0.7752,19.0264
703,INDUS - 0.2,0.7754,19.003
704,INDUS - 0.2,0.7761,18.9445
705,INDUS - 0.2,0.7757,18.9816
706,INDUS - 0.2,0.7757,18.983
707,INDUS - 0.2,0.7759,18.9684
708,INDUS - 0.2,0.7765,18.9142
709,INDUS - 0.2,0.7733,19.1862
710,INDUS - 0.2,0.7725,19.253
711,INDUS - 0.2,0.7761,18.9475
712,INDUS - 0.2,0.7739,19.1354
713,INDUS - 0.2,0.7764,18.9218
714,INDUS - 0.2,0.7741,19.1149
715,INDUS - 0.2,0.7745,19.0811
716,INDUS - 0.2,0.7756,18.9928
717,INDUS - 0.2,0.7754,19.0108
718,INDUS - 0.2,0.7746,19.0727
719,INDUS - 0.2,0.7753,19.0113
720,INDUS - 0.2,0.7763,18.9321
721,INDUS - 0.2,0.7756,18.9925
722,INDUS - 0.2,0.7745,19.079
723,INDUS - 0.2,0.7762,18.9361
724,INDUS - 0.2,0.776,18.9595
725,INDUS - 0.2,0.7758,18.9743
726,INDUS - 0.2,0.7748,19.0546
727,INDUS - 0.2,0.777,18.8688
728,INDUS - 0.2,0.7756,18.9904
729,INDUS - 0.2,0.7764,18.9208
730,INDUS - 0.2,0.7763,18.9302
731,INDUS - 0.2,0.7763,18.9314
732,INDUS - 0.2,0.7756,18.988
733,INDUS - 0.2,0.7765,18.9162
734,INDUS - 0.2,0.7749,19.0504
735,INDUS - 0.2,0.7735,19.1639
736,INDUS - 0.2,0.7756,18.9874
737,INDUS - 0.2,0.7761,18.9458
738,INDUS - 0.2,0.7757,18.9809
739,INDUS - 0.2,0.7762,18.9406
740,INDUS - 0.2,0.7758,18.9744
741,INDUS - 0.2,0.7756,18.9905
742,INDUS - 0.2,0.7727,19.2395
743,INDUS - 0.2,0.7744,19.0929
744,INDUS - 0.2,0.7755,18.9958
745,INDUS - 0.2,0.7735,19.1677
746,INDUS - 0.2,0.7759,18.9624
747,INDUS - 0.2,0.7734,19.1729
748,INDUS - 0.2,0.773,19.211
749,INDUS - 0.2,0.7737,19.1478
750,INDUS - 0.2,0.7763,18.9316
751,INDUS - 0.2,0.7764,18.9182
752,INDUS - 0.2,0.7755,18.9969
753,INDUS - 0.2,0.7768,18.8891
754,INDUS - 0.2,0.7761,18.9504
755,INDUS - 0.2,0.7761,18.9506
756,INDUS - 0.2,0.7754,19.0033
757,INDUS - 0.2,0.7754,19.0086
758,INDUS - 0.2,0.7727,19.2352
759,INDUS - 0.2,0.7756,18.9887
760,INDUS - 0.2,0.7757,18.9793
761,INDUS - 0.2,0.7754,19.003
762,INDUS - 0.2,0.7761,18.944
763,INDUS - 0.2,0.7754,19.0089
764,INDUS - 0.2,0.7756,18.9922
765,INDUS - 0.2,0.7744,19.0905
766,INDUS - 0.2,0.775,19.0379
767,INDUS - 0.2,0.776,18.9568
768,INDUS - 0.2,0.7757,18.9776
769,INDUS - 0.2,0.7742,19.1066
770,INDUS - 0.2,0.7749,19.0465
771,INDUS - 0.2,0.7749,19.0481
772,INDUS - 0.2,0.7766,18.9075
773,INDUS - 0.2,0.7758,18.9704
774,INDUS - 0.2,0.7763,18.9275
775,INDUS - 0.2,0.7763,18.9294
776,INDUS - 0.2,0.7748,19.0596
777,INDUS - 0.2,0.7748,19.0539
778,INDUS - 0.2,0.7743,19.0986
779,INDUS - 0.2,0.7745,19.0865
780,INDUS - 0.2,0.774,19.1241
781,INDUS - 0.2,0.7757,18.985
782,INDUS - 0.2,0.7751,19.0344
783,INDUS - 0.2,0.7758,18.9745
784,INDUS - 0.2,0.7762,18.9404
785,INDUS - 0.2,0.7749,19.0478
786,INDUS - 0.2,0.7764,18.9251
787,INDUS - 0.2,0.7755,19.0025
788,INDUS - 0.2,0.7765,18.9111
789,INDUS - 0.2,0.7754,19.0089
790,INDUS - 0.2,0.7768,18.8899
791,INDUS - 0.2,0.7764,18.9235
792,INDUS - 0.2,0.7756,18.9879
793,INDUS - 0.2,0.7764,18.9245
794,INDUS - 0.2,0.7763,18.9336
795,INDUS - 0.2,0.7761,18.9485
796,INDUS - 0.2,0.7752,19.0228
797,INDUS - 0.2,0.7756,18.9909
798,INDUS - 0.2,0.7761,18.9443
799,INDUS - 0.2,0.7754,19.0026
800,INDUS - 0.2,0.7754,19.0079
801,INDUS - 0.2,0.7759,18.9626
802,INDUS - 0.2,0.7752,19.0248
803,INDUS - 0.2,0.7754,19.005
804,INDUS - 0.2,0.7759,18.9651
805,INDUS - 0.2,0.7764,18.9205
806,INDUS - 0.2,0.7754,19.0102
807,INDUS - 0.2,0.7756,18.9885
808,INDUS - 0.2,0.7749,19.05
809,INDUS - 0.2,0.7746,19.0779
810,INDUS - 0.2,0.776,18.952
811,INDUS - 0.2,0.7737,19.1531
812,INDUS - 0.2,0.7763,18.9348
813,INDUS - 0.2,0.776,18.9558
814,INDUS - 0.2,0.7765,18.914
815,INDUS - 0.2,0.7767,18.898
816,INDUS - 0.2,0.7756,18.992
817,INDUS - 0.2,0.7764,18.9251
818,INDUS - 0.2,0.7764,18.9245
819,INDUS - 0.2,0.7752,19.0245
820,INDUS - 0.2,0.7751,19.0335
821,INDUS - 0.2,0.7753,19.0172
822,INDUS - 0.2,0.7748,19.0597
823,INDUS - 0.2,0.7765,18.9108
824,INDUS - 0.2,0.7756,18.9915
825,INDUS - 0.2,0.775,19.0413
826,INDUS - 0.2,0.7765,18.917
827,INDUS - 0.2,0.7754,19.0076
828,INDUS - 0.2,0.7743,19.1019
829,INDUS - 0.2,0.7762,18.9387
830,INDUS - 0.2,0.7759,18.9632
831,INDUS - 0.2,0.7747,19.0638
832,INDUS - 0.2,0.7756,18.992
833,INDUS - 0.2,0.7766,18.9057
834,INDUS - 0.2,0.777,18.8743
835,INDUS - 0.2,0.7752,19.021
836,INDUS - 0.2,0.7763,18.9265
837,INDUS - 0.2,0.774,19.1242
838,INDUS - 0.2,0.7756,18.9917
839,INDUS - 0.2,0.7757,18.9806
840,INDUS - 0.2,0.7763,18.9339
841,INDUS - 0.2,0.7749,19.0509
842,INDUS - 0.2,0.775,19.0447
843,INDUS - 0.2,0.776,18.9579
844,INDUS - 0.2,0.7757,18.9791
845,INDUS - 0.2,0.7759,18.9683
846,INDUS - 0.2,0.7746,19.0767
847,INDUS - 0.2,0.776,18.9579
848,INDUS - 0.2,0.7763,18.9323
849,INDUS - 0.2,0.7759,18.965
850,INDUS - 0.2,0.7758,18.9771
851,INDUS - 0.2,0.7757,18.9809
852,INDUS - 0.2,0.7762,18.9357
853,INDUS - 0.2,0.7753,19.0168
854,INDUS - 0.2,0.7757,18.9792
855,INDUS - 0.2,0.7757,18.9841
856,INDUS - 0.2,0.7762,18.9391
857,INDUS - 0.2,0.7755,18.9979
858,INDUS - 0.2,0.7748,19.0574
859,INDUS - 0.2,0.7758,18.9739
860,INDUS - 0.2,0.7765,18.9118
861,INDUS - 0.2,0.7755,18.9999
862,INDUS - 0.2,0.7759,18.9619
863,INDUS - 0.2,0.7753,19.0195
864,INDUS - 0.2,0.7762,18.9377
865,INDUS - 0.2,0.7758,18.9695
866,INDUS - 0.2,0.7765,18.9169
867,INDUS - 0.2,0.7768,18.8914
868,INDUS - 0.2,0.7764,18.9259
869,INDUS - 0.2,0.7756,18.9904
870,INDUS - 0.2,0.7733,19.1825
871,INDUS - 0.2,0.7756,18.9932
872,INDUS - 0.2,0.7741,19.1174
873,INDUS - 0.2,0.776,18.9576
874,INDUS - 0.2,0.7757,18.9794
875,INDUS - 0.2,0.776,18.9538
876,INDUS - 0.2,0.7752,19.0196
877,INDUS - 0.2,0.7757,18.9842
878,INDUS - 0.2,0.7749,19.0478
879,INDUS - 0.2,0.7764,18.9217
880,INDUS - 0.2,0.776,18.9551
881,INDUS - 0.2,0.7762,18.9366
882,INDUS - 0.2,0.7764,18.9259
883,INDUS - 0.2,0.7745,19.0815
884,INDUS - 0.2,0.7755,18.9957
885,INDUS - 0.2,0.7759,18.9646
886,INDUS - 0.2,0.7757,18.9828
887,INDUS - 0.2,0.7761,18.9508
888,INDUS - 0.2,0.7754,19.0107
889,INDUS - 0.2,0.7766,18.9085
890,INDUS - 0.2,0.7763,18.9294
891,INDUS - 0.2,0.7762,18.9433
892,INDUS - 0.2,0.7762,18.9366
893,INDUS - 0.2,0.7751,19.0294
894,INDUS - 0.2,0.7746,19.0734
895,INDUS - 0.2,0.7736,19.1558
896,INDUS - 0.2,0.7754,19.0095
897,INDUS - 0.2,0.7764,18.9203
898,INDUS - 0.2,0.7751,19.0363
899,INDUS - 0.2,0.7752,19.0227
900,INDUS - 0.2,0.7752,19.0211
901,INDUS - 0.2,0.7759,18.9687
902,INDUS - 0.2,0.7762,18.9387
903,INDUS - 0.2,0.7749,19.0488
904,INDUS - 0.2,0.7766,18.9024
905,INDUS - 0.2,0.7747,19.0662
906,INDUS - 0.2,0.7762,18.9384
907,INDUS - 0.2,0.7751,19.0302
908,INDUS - 0.2,0.7755,19.0003
909,INDUS - 0.2,0.7757,18.9816
910,INDUS - 0.2,0.7729,19.2223
911,INDUS - 0.2,0.7748,19.0534
912,INDUS - 0.2,0.7761,18.9451
913,INDUS - 0.2,0.7762,18.9416
914,INDUS - 0.2,0.7754,19.0093
915,INDUS - 0.2,0.7766,18.9073
916,INDUS - 0.2,0.776,18.9593
917,INDUS - 0.2,0.7761,18.9441
918,INDUS - 0.2,0.7765,18.9099
919,INDUS - 0.2,0.7765,18.9156
920,INDUS - 0.2,0.7761,18.9501
921,INDUS - 0.2,0.7762,18.9423
922,INDUS - 0.2,0.7757,18.9834
923,INDUS - 0.2,0.7757,18.9797
924,INDUS - 0.2,0.7767,18.9005
925,INDUS - 0.2,0.7758,18.9703
926,INDUS - 0.2,0.7763,18.9283
927,INDUS - 0.2,0.7756,18.9878
928,INDUS - 0.2,0.7762,18.938
929,INDUS - 0.2,0.7752,19.0272
930,INDUS - 0.2,0.7759,18.9669
931,INDUS - 0.2,0.7725,19.256
932,INDUS - 0.2,0.7731,19.2006
933,INDUS - 0.2,0.7755,18.9948
934,INDUS - 0.2,0.7762,18.9424
935,INDUS - 0.2,0.7756,18.9928
936,INDUS - 0.2,0.7761,18.9445
937,INDUS - 0.2,0.7757,18.9839
938,INDUS - 0.2,0.7763,18.9312
939,INDUS - 0.2,0.7757,18.9804
940,INDUS - 0.2,0.7758,18.9751
941,INDUS - 0.2,0.7757,18.9821
942,INDUS - 0.2,0.7756,18.9913
943,INDUS - 0.2,0.7754,19.0034
944,INDUS - 0.2,0.775,19.0381
945,INDUS - 0.2,0.7755,18.9946
946,INDUS - 0.2,0.7739,19.1376
947,INDUS - 0.2,0.7757,18.9847
948,INDUS - 0.2,0.7759,18.9646
949,INDUS - 0.2,0.7743,19.0974
950,INDUS - 0.2,0.7764,18.9193
951,INDUS - 0.2,0.7758,18.9718
952,INDUS - 0.2,0.7748,19.0599
953,INDUS - 0.2,0.7733,19.1873
954,INDUS - 0.2,0.7748,19.0555
955,INDUS - 0.2,0.776,18.9548
956,INDUS - 0.2,0.7734,19.1791
957,INDUS - 0.2,0.7757,18.9806
958,INDUS - 0.2,0.7766,18.9095
959,INDUS - 0.2,0.7747,19.0627
960,INDUS - 0.2,0.7768,18.8892
961,INDUS - 0.2,0.7756,18.9889
962,INDUS - 0.2,0.776,18.957
963,INDUS - 0.2,0.775,19.0448
964,INDUS - 0.2,0.7763,18.9277
965,INDUS - 0.2,0.7762,18.943
966,INDUS - 0.2,0.7751,19.0325
967,INDUS - 0.2,0.7764,18.9225
968,INDUS - 0.2,0.7764,18.9208
969,INDUS - 0.2,0.7743,19.104
970,INDUS - 0.2,0.7765,18.9167
971,INDUS - 0.2,0.7747,19.0623
972,INDUS - 0.2,0.7754,19.0074
973,INDUS - 0.2,0.7749,19.0508
974,INDUS - 0.2,0.7755,18.9972
975,INDUS - 0.2,0.7744,19.0937
976,INDUS - 0.2,0.7756,18.9863
977,INDUS - 0.2,0.776,18.9568
978,INDUS - 0.2,0.7744,19.0876
979,INDUS - 0.2,0.774,19.124
980,INDUS - 0.2,0.7748,19.0575
981,INDUS - 0.2,0.7747,19.0659
982,INDUS - 0.2,0.7751,19.034
983,INDUS - 0.2,0.7759,18.964
984,INDUS - 0.2,0.776,18.9568
985,INDUS - 0.2,0.7759,18.9626
986,INDUS - 0.2,0.7764,18.9247
987,INDUS - 0.2,0.7753,19.0178
988,INDUS - 0.2,0.7762,18.9391
989,INDUS - 0.2,0.7762,18.9362
990,INDUS - 0.2,0.7757,18.9841
991,INDUS - 0.2,0.7752,19.0201
992,INDUS - 0.2,0.7762,18.9403
993,INDUS - 0.2,0.7754,19.0075
994,INDUS - 0.2,0.7754,19.0063
995,INDUS - 0.2,0.7741,19.1193
996,INDUS - 0.2,0.7736,19.1593
997,INDUS - 0.2,0.7746,19.0758
998,INDUS - 0.2,0.7764,18.9253
999,INDUS - 0.2,0.7754,19.0062
1000,INDUS - 0.5,0.7756,18.9908
1001,INDUS - 0.5,0.7751,19.0328
1002,INDUS - 0.5,0.7754,19.0099
1003,INDUS - 0.5,0.7758,18.9711
1004,INDUS - 0.5,0.7764,18.921
1005,INDUS - 0.5,0.7763,18.9268
1006,INDUS - 0.5,0.7758,18.9711
1007,INDUS - 0.5,0.776,18.9519
1008,INDUS - 0.5,0.7756,18.9906
1009,INDUS - 0.5,0.7758,18.9753
1010,INDUS - 0.5,0.7741,19.1142
1011,INDUS - 0.5,0.7763,18.9317
1012,INDUS - 0.5,0.7755,18.9955
1013,INDUS - 0.5,0.7763,18.9345
1014,INDUS - 0.5,0.7758,18.9738
1015,INDUS - 0.5,0.776,18.9525
1016,INDUS - 0.5,0.7758,18.9763
1017,INDUS - 0.5,0.7752,19.0214
1018,INDUS - 0.5,0.7762,18.9417
1019,INDUS - 0.5,0.7759,18.9676
1020,INDUS - 0.5,0.7745,19.0837
1021,INDUS - 0.5,0.7742,19.1068
1022,INDUS - 0.5,0.7745,19.0837
1023,INDUS - 0.5,0.7764,18.9254
1024,INDUS - 0.5,0.7753,19.0143
1025,INDUS - 0.5,0.7767,18.8932
1026,INDUS - 0.5,0.7763,18.9306
1027,INDUS - 0.5,0.7761,18.9474
1028,INDUS - 0.5,0.7755,18.9942
1029,INDUS - 0.5,0.7753,19.0156
1030,INDUS - 0.5,0.7755,18.9949
1031,INDUS - 0.5,0.7763,18.9285
1032,INDUS - 0.5,0.7753,19.0147
1033,INDUS - 0.5,0.7769,18.8836
1034,INDUS - 0.5,0.7744,19.0918
1035,INDUS - 0.5,0.776,18.957
1036,INDUS - 0.5,0.7756,18.9882
1037,INDUS - 0.5,0.7757,18.9799
1038,INDUS - 0.5,0.7766,18.9022
1039,INDUS - 0.5,0.7754,19.0045
1040,INDUS - 0.5,0.7746,19.0761
1041,INDUS - 0.5,0.7762,18.942
1042,INDUS - 0.5,0.7763,18.9266
1043,INDUS - 0.5,0.7759,18.9616
1044,INDUS - 0.5,0.775,19.0414
1045,INDUS - 0.5,0.7755,18.9978
1046,INDUS - 0.5,0.7752,19.0279
1047,INDUS - 0.5,0.7751,19.0357
1048,INDUS - 0.5,0.775,19.0373
1049,INDUS - 0.5,0.7754,19.0034
1050,INDUS - 0.5,0.7767,18.898
1051,INDUS - 0.5,0.7765,18.9131
1052,INDUS - 0.5,0.7747,19.0699
1053,INDUS - 0.5,0.7766,18.9024
1054,INDUS - 0.5,0.7757,18.9801
1055,INDUS - 0.5,0.7757,18.9788
1056,INDUS - 0.5,0.7748,19.0563
1057,INDUS - 0.5,0.7756,18.99
1058,INDUS - 0.5,0.7751,19.0296
1059,INDUS - 0.5,0.7755,18.9987
1060,INDUS - 0.5,0.7764,18.9237
1061,INDUS - 0.5,0.7762,18.9403
1062,INDUS - 0.5,0.7759,18.9645
1063,INDUS - 0.5,0.7743,19.0967
1064,INDUS - 0.5,0.7762,18.9365
1065,INDUS - 0.5,0.7754,19.009
1066,INDUS - 0.5,0.7763,18.9322
1067,INDUS - 0.5,0.7762,18.9416
1068,INDUS - 0.5,0.776,18.9602
1069,INDUS - 0.5,0.7763,18.9337
1070,INDUS - 0.5,0.775,19.0402
1071,INDUS - 0.5,0.7762,18.9394
1072,INDUS - 0.5,0.7743,19.1039
1073,INDUS - 0.5,0.7757,18.9824
1074,INDUS - 0.5,0.7759,18.9661
1075,INDUS - 0.5,0.7748,19.0596
1076,INDUS - 0.5,0.7761,18.948
1077,INDUS - 0.5,0.7765,18.9175
1078,INDUS - 0.5,0.7746,19.0747
1079,INDUS - 0.5,0.7756,18.9872
1080,INDUS - 0.5,0.7759,18.9655
1081,INDUS - 0.5,0.775,19.0445
1082,INDUS - 0.5,0.7765,18.9145
1083,INDUS - 0.5,0.7759,18.9605
1084,INDUS - 0.5,0.7766,18.9041
1085,INDUS - 0.5,0.7732,19.1949
1086,INDUS - 0.5,0.7766,18.9082
1087,INDUS - 0.5,0.7746,19.074
1088,INDUS - 0.5,0.7768,18.8917
1089,INDUS - 0.5,0.7747,19.0649
1090,INDUS - 0.5,0.7755,18.995
1091,INDUS - 0.5,0.7758,18.9724
1092,INDUS - 0.5,0.7767,18.8987
1093,INDUS - 0.5,0.7758,18.9699
1094,INDUS - 0.5,0.7755,18.998
1095,INDUS - 0.5,0.7759,18.9635
1096,INDUS - 0.5,0.7755,18.9968
1097,INDUS - 0.5,0.7755,19.0014
1098,INDUS - 0.5,0.7766,18.9073
1099,INDUS - 0.5,0.7749,19.0475
1100,INDUS - 0.5,0.7755,18.996
1101,INDUS - 0.5,0.775,19.0367
1102,INDUS - 0.5,0.7767,18.8964
1103,INDUS - 0.5,0.7763,18.9314
1104,INDUS - 0.5,0.7755,19.001
1105,INDUS - 0.5,0.7763,18.927
1106,INDUS - 0.5,0.7742,19.1063
1107,INDUS - 0.5,0.7744,19.0903
1108,INDUS - 0.5,0.7755,19.0014
1109,INDUS - 0.5,0.7741,19.1204
1110,INDUS - 0.5,0.775,19.04
1111,INDUS - 0.5,0.7758,18.9729
1112,INDUS - 0.5,0.7762,18.9372
1113,INDUS - 0.5,0.7763,18.9265
1114,INDUS - 0.5,0.7754,19.0105
1115,INDUS - 0.5,0.7751,19.0301
1116,INDUS - 0.5,0.7757,18.9798
1117,INDUS - 0.5,0.7738,19.1404
1118,INDUS - 0.5,0.7762,18.9388
1119,INDUS - 0.5,0.7757,18.9809
1120,INDUS - 0.5,0.776,18.955
1121,INDUS - 0.5,0.7757,18.9793
1122,INDUS - 0.5,0.7758,18.9744
1123,INDUS - 0.5,0.7745,19.0807
1124,INDUS - 0.5,0.7742,19.1054
1125,INDUS - 0.5,0.7762,18.9393
1126,INDUS - 0.5,0.776,18.953
1127,INDUS - 0.5,0.7754,19.0077
1128,INDUS - 0.5,0.7766,18.9051
1129,INDUS - 0.5,0.7759,18.963
1130,INDUS - 0.5,0.7758,18.9697
1131,INDUS - 0.5,0.7756,18.9867
1132,INDUS - 0.5,0.7765,18.9099
1133,INDUS - 0.5,0.7759,18.9646
1134,INDUS - 0.5,0.7761,18.9447
1135,INDUS - 0.5,0.7758,18.9723
1136,INDUS - 0.5,0.7745,19.0835
1137,INDUS - 0.5,0.7745,19.0831
1138,INDUS - 0.5,0.7767,18.8962
1139,INDUS - 0.5,0.7754,19.0036
1140,INDUS - 0.5,0.7752,19.0246
1141,INDUS - 0.5,0.7757,18.9815
1142,INDUS - 0.5,0.7742,19.1064
1143,INDUS - 0.5,0.7758,18.9692
1144,INDUS - 0.5,0.7754,19.0086
1145,INDUS - 0.5,0.7751,19.0284
1146,INDUS - 0.5,0.7761,18.9442
1147,INDUS - 0.5,0.7758,18.9753
1148,INDUS - 0.5,0.7742,19.1088
1149,INDUS - 0.5,0.7735,19.1655
1150,INDUS - 0.5,0.7749,19.0464
1151,INDUS - 0.5,0.7754,19.0075
1152,INDUS - 0.5,0.7757,18.9808
1153,INDUS - 0.5,0.7763,18.9334
1154,INDUS - 0.5,0.7752,19.0223
1155,INDUS - 0.5,0.7742,19.1047
1156,INDUS - 0.5,0.7758,18.973
1157,INDUS - 0.5,0.775,19.0448
1158,INDUS - 0.5,0.7759,18.9681
1159,INDUS - 0.5,0.775,19.0374
1160,INDUS - 0.5,0.7752,19.0226
1161,INDUS - 0.5,0.773,19.209
1162,INDUS - 0.5,0.774,19.126
1163,INDUS - 0.5,0.7766,18.9094
1164,INDUS - 0.5,0.7763,18.9324
1165,INDUS - 0.5,0.7756,18.989
1166,INDUS - 0.5,0.7763,18.9284
1167,INDUS - 0.5,0.7768,18.8855
1168,INDUS - 0.5,0.7758,18.9739
1169,INDUS - 0.5,0.7752,19.022
1170,INDUS - 0.5,0.7761,18.9479
1171,INDUS - 0.5,0.7758,18.9721
1172,INDUS - 0.5,0.776,18.9559
1173,INDUS - 0.5,0.7747,19.0692
1174,INDUS - 0.5,0.7757,18.9823
1175,INDUS - 0.5,0.7763,18.9276
1176,INDUS - 0.5,0.7758,18.9719
1177,INDUS - 0.5,0.7756,18.9938
1178,INDUS - 0.5,0.7758,18.972
1179,INDUS - 0.5,0.7754,19.0057
1180,INDUS - 0.5,0.7764,18.9253
1181,INDUS - 0.5,0.7753,19.0165
1182,INDUS - 0.5,0.7747,19.0652
1183,INDUS - 0.5,0.7763,18.9303
1184,INDUS - 0.5,0.7756,18.9898
1185,INDUS - 0.5,0.7765,18.9148
1186,INDUS - 0.5,0.7752,19.0214
1187,INDUS - 0.5,0.7757,18.9833
1188,INDUS - 0.5,0.7737,19.1473
1189,INDUS - 0.5,0.7751,19.0342
1190,INDUS - 0.5,0.775,19.0381
1191,INDUS - 0.5,0.7765,18.9123
1192,INDUS - 0.5,0.7755,18.9945
1193,INDUS - 0.5,0.7752,19.0255
1194,INDUS - 0.5,0.7757,18.9793
1195,INDUS - 0.5,0.7755,19.0004
1196,INDUS - 0.5,0.7763,18.9298
1197,INDUS - 0.5,0.7763,18.9348
1198,INDUS - 0.5,0.7756,18.9875
1199,INDUS - 0.5,0.7752,19.0247
1200,INDUS - 0.5,0.7755,18.9953
1201,INDUS - 0.5,0.7747,19.0679
1202,INDUS - 0.5,0.7762,18.9364
1203,INDUS - 0.5,0.7767,18.896
1204,INDUS - 0.5,0.775,19.0381
1205,INDUS - 0.5,0.7757,18.9794
1206,INDUS - 0.5,0.776,18.9598
1207,INDUS - 0.5,0.7737,19.1509
1208,INDUS - 0.5,0.7745,19.0865
1209,INDUS - 0.5,0.7743,19.1031
1210,INDUS - 0.5,0.7759,18.9605
1211,INDUS - 0.5,0.7753,19.0167
1212,INDUS - 0.5,0.7764,18.9196
1213,INDUS - 0.5,0.7762,18.9379
1214,INDUS - 0.5,0.7764,18.9226
1215,INDUS - 0.5,0.7732,19.195
1216,INDUS - 0.5,0.7758,18.9687
1217,INDUS - 0.5,0.7758,18.9763
1218,INDUS - 0.5,0.7755,19.0019
1219,INDUS - 0.5,0.7755,18.9953
1220,INDUS - 0.5,0.7756,18.987
1221,INDUS - 0.5,0.7762,18.9407
1222,INDUS - 0.5,0.7765,18.9113
1223,INDUS - 0.5,0.7767,18.8986
1224,INDUS - 0.5,0.775,19.04
1225,INDUS - 0.5,0.7764,18.9183
1226,INDUS - 0.5,0.7762,18.9354
1227,INDUS - 0.5,0.7755,19.0009
1228,INDUS - 0.5,0.7763,18.93
1229,INDUS - 0.5,0.7756,18.9857
1230,INDUS - 0.5,0.7758,18.9736
1231,INDUS - 0.5,0.7748,19.0559
1232,INDUS - 0.5,0.7743,19.0969
1233,INDUS - 0.5,0.7758,18.969
1234,INDUS - 0.5,0.7763,18.9341
1235,INDUS - 0.5,0.7766,18.9036
1236,INDUS - 0.5,0.7769,18.8817
1237,INDUS - 0.5,0.7743,19.0965
1238,INDUS - 0.5,0.7748,19.0559
1239,INDUS - 0.5,0.7747,19.0669
1240,INDUS - 0.5,0.7766,18.9032
1241,INDUS - 0.5,0.7756,18.9874
1242,INDUS - 0.5,0.7763,18.9322
1243,INDUS - 0.5,0.7765,18.9125
1244,INDUS - 0.5,0.7758,18.9732
1245,INDUS - 0.5,0.7744,19.0875
1246,INDUS - 0.5,0.7755,19.0
1247,INDUS - 0.5,0.7769,18.8809
1248,INDUS - 0.5,0.775,19.037
1249,INDUS - 0.5,0.7766,18.9027
1250,INDUS - 0.5,0.7757,18.9851
1251,INDUS - 0.5,0.7756,18.9876
1252,INDUS - 0.5,0.7746,19.074
1253,INDUS - 0.5,0.7763,18.9312
1254,INDUS - 0.5,0.7757,18.984
1255,INDUS - 0.5,0.7758,18.9697
1256,INDUS - 0.5,0.7769,18.8826
1257,INDUS - 0.5,0.7761,18.9442
1258,INDUS - 0.5,0.7745,19.087
1259,INDUS - 0.5,0.7751,19.0286
1260,INDUS - 0.5,0.7757,18.9845
1261,INDUS - 0.5,0.7756,18.9923
1262,INDUS - 0.5,0.7763,18.934
1263,INDUS - 0.5,0.7746,19.0757
1264,INDUS - 0.5,0.7737,19.1519
1265,INDUS - 0.5,0.7741,19.1197
1266,INDUS - 0.5,0.7733,19.1858
1267,INDUS - 0.5,0.7751,19.0361
1268,INDUS - 0.5,0.7765,18.9164
